fips,group,period,channel,outcome,exposures
12099,test,2026-04,meta,3351,761779
39049,test,2026-04,meta,2788,626923
36059,test,2026-04,meta,3466,787930
36103,test,2026-04,meta,2844,718436
48201,test,2026-04,meta,12069,2448885
17031,test,2026-04,meta,11262,2387712
51059,test,2026-04,meta,2285,565388
06067,test,2026-04,meta,3880,747526
36005,test,2026-04,meta,3035,793784
06065,test,2026-04,meta,4895,1071164
12011,test,2026-04,meta,4081,1016759
48029,test,2026-04,meta,4813,992578
12086,test,2026-04,meta,4589,1268751
26163,test,2026-04,meta,4700,856386
36061,test,2026-04,meta,3611,893329
39035,test,2026-04,meta,2553,554387
26125,test,2026-04,meta,2915,705556
42101,test,2026-04,meta,4126,912959
06073,test,2026-04,meta,7341,1688548
12095,test,2026-04,meta,2236,651530
06071,test,2026-04,meta,5028,1196349
49035,test,2026-04,meta,2513,593847
04013,test,2026-04,meta,11463,2446158
25017,test,2026-04,meta,3520,809482
32003,test,2026-04,meta,5367,1076360
47157,control,2026-04,meta,2021,486055
40143,control,2026-04,meta,1257,324644
08041,control,2026-04,meta,1325,365162
42017,control,2026-04,meta,1215,328399
08031,control,2026-04,meta,1509,394255
34013,control,2026-04,meta,1699,429948
37119,control,2026-04,meta,1963,542702
42091,control,2026-04,meta,1878,471288
41067,control,2026-04,meta,1186,327449
25025,control,2026-04,meta,1438,422144
48491,control,2026-04,meta,982,314901
20091,control,2026-04,meta,1074,304487
55079,control,2026-04,meta,1860,488201
11001,control,2026-04,meta,1310,344656
09190,control,2026-04,meta,983,309441
53061,control,2026-04,meta,1466,419511
25021,control,2026-04,meta,1156,375762
12071,control,2026-04,meta,1282,385897
06019,control,2026-04,meta,2067,560565
39061,control,2026-04,meta,1487,354755
48121,control,2026-04,meta,1561,486482
06077,control,2026-04,meta,1040,373815
18097,control,2026-04,meta,2433,555340
34039,control,2026-04,meta,976,277349
25005,control,2026-04,meta,1014,303841
12099,test,2026-04,tiktok,1961,732082
39049,test,2026-04,tiktok,1600,755911
36059,test,2026-04,tiktok,1483,668152
36103,test,2026-04,tiktok,1915,732057
48201,test,2026-04,tiktok,5427,2314863
17031,test,2026-04,tiktok,7028,2420211
51059,test,2026-04,tiktok,1062,519749
06067,test,2026-04,tiktok,1918,796507
36005,test,2026-04,tiktok,1301,616986
06065,test,2026-04,tiktok,2682,1129874
12011,test,2026-04,tiktok,2140,846379
48029,test,2026-04,tiktok,2203,980047
12086,test,2026-04,tiktok,3113,1388978
26163,test,2026-04,tiktok,1578,769316
36061,test,2026-04,tiktok,1975,762549
39035,test,2026-04,tiktok,1597,556581
26125,test,2026-04,tiktok,1461,706226
42101,test,2026-04,tiktok,1831,896551
06073,test,2026-04,tiktok,4314,1835128
12095,test,2026-04,tiktok,1617,742526
06071,test,2026-04,tiktok,2331,1027889
49035,test,2026-04,tiktok,1611,606886
04013,test,2026-04,tiktok,4684,1891792
25017,test,2026-04,tiktok,2058,874051
32003,test,2026-04,tiktok,2225,1057907
47157,control,2026-04,tiktok,795,415767
40143,control,2026-04,tiktok,539,297585
08041,control,2026-04,tiktok,760,414805
42017,control,2026-04,tiktok,659,327140
08031,control,2026-04,tiktok,877,400310
34013,control,2026-04,tiktok,701,364928
37119,control,2026-04,tiktok,1201,547696
42091,control,2026-04,tiktok,815,425380
41067,control,2026-04,tiktok,763,312665
25025,control,2026-04,tiktok,773,399405
48491,control,2026-04,tiktok,586,309957
20091,control,2026-04,tiktok,655,290980
55079,control,2026-04,tiktok,789,399468
11001,control,2026-04,tiktok,788,333499
09190,control,2026-04,tiktok,665,331016
53061,control,2026-04,tiktok,796,364589
25021,control,2026-04,tiktok,738,325237
12071,control,2026-04,tiktok,996,397786
06019,control,2026-04,tiktok,1186,500696
39061,control,2026-04,tiktok,847,410673
48121,control,2026-04,tiktok,955,444222
06077,control,2026-04,tiktok,689,337476
18097,control,2026-04,tiktok,928,467804
34039,control,2026-04,tiktok,616,255813
25005,control,2026-04,tiktok,714,313988
